"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"1870","C36081","New York","NY","Queens",-9999,4.35808901292,0,0.76148279989,0.00086089302,2.28334825417,1.49393223262,0.18187329885,0.85810392445,0.01152605191,42.006625533,3.45833333333,6.7455520575,0.03352665593,-9999,-9999,2.331331e-05,3.36075794853
"1871","C36083","New York","NY","Rensselaer",-9999,0,0.58992800625,0,0.00033245841,3.07687267582,0.33952422232,0.06165699908,0.83977119569,0.01,33.1199642391,2.375,1.50796029927,0.14384822075,-9999,-9999,1.050502e-05,5.26922218843
"1872","C36085","New York","NY","Richmond",-9999,3.762,0,2.42575699004,0.00084455348,2.38193879249,1.51102046897,0.18902784526,0.87992827449,0.01186762383,50.0270717163,2.08333333333,7.1212276116,0.01784430327,-9999,-9999,4.356469e-05,3.04286686359
"1873","C36087","New York","NY","Rockland",-9999,3.71905618339,0.20725484548,0.9044890926,0.00065800078,2.78497822582,1.03982729178,0.12535175825,1.23650359163,0.01115158392,44.4478934362,3,6.13189983691,0.05596822131,-9999,-9999,1.746319e-05,5.05058387978
"1874","C36089","New York","NY","St. Lawrence",-9999,-9999,1.60209312598,0,0.00110114503,0.36025948316,0.07276623815,0.00983581694,0.65483558313,0.01000002015,14.4879157384,1.04166666667,0.52788073427,0.08130530988,-9999,-9999,1.010696e-05,6.17684411538
"1875","C36091","New York","NY","Saratoga",-9999,-9999,0.60509056203,0,0.00046881889,2.48104514339,0.4334374428,0.03958244421,0.55883742726,0.01357193287,26.815949031,3.08333333333,1.29671716675,0.14950121892,-9999,-9999,1.800662e-05,5.92628669826
"1876","C36093","New York","NY","Schenectady",-9999,-9999,0.60374423745,0,0.00042324958,2.71690131375,0.37639271141,0.04304666858,0.69684858169,0.01016010818,29.7831474947,1.91666666667,1.39054117681,0.03985427663,-9999,-9999,1.564292e-05,5.09164000285
"1877","C36095","New York","NY","Schoharie",-9999,-9999,0.99099223736,0,0.00036120668,3.02458774522,0.1238719289,0.0350679537,0.50487930978,0.03198725467,25.0705828959,1.875,1.51739136235,0.15226402081,-9999,-9999,1.59897e-05,6.19357671626
"1878","C36097","New York","NY","Schuyler",-9999,-9999,1.05263157895,3.18181818182,0.00015759902,2.22436188665,0.30959752322,0.02511416236,0.26359009793,0.01,28.156051402,0.66666666667,1.57149113294,0.06033915556,-9999,-9999,1.00807e-05,4.21052631579
"1879","C36099","New York","NY","Seneca",-9999,-9999,0.99084094025,2.89604466579,0.00028849471,2.06470144345,0.43348959495,0.02337677478,0.73353233077,0.01,27.4933972682,0.5,1.43820781278,0.04893110929,-9999,-9999,6.000413e-05,4.58274073581
"1880","C36101","New York","NY","Steuben",-9999,-9999,1.11455108359,1.07225274733,0.00016867712,1.69195640106,0.30959752322,0.02839722729,0.25028389023,0.01,29.6689233727,2.125,1.49590092874,0.26492479455,-9999,-9999,1.021497e-05,4.02476780186
"1881","C36103","New York","NY","Suffolk",-9999,3.79445472616,0,0.08249017345,0.00076216832,1.79383663618,0.45930526814,0.26886483826,0.88698994428,0.01354519275,28.0846901463,3.75,4.3494392044,0.21941867195,-9999,-9999,7.645409e-05,3.6068270129
"1882","C36105","New York","NY","Sullivan",-9999,-9999,1.05286705503,0.57035294556,0.00024027953,2.55431780195,0.24772292082,0.04292843583,0.5759618756,0.01,30.3735142263,2.04166666667,3.08212683201,0.28583094586,-9999,-9999,5.460916e-05,4.39744358778
"1883","C36107","New York","NY","Tioga",-9999,-9999,1.05263157895,0.61552168754,0.00013100242,2.46053523308,0.30959752322,0.02821657648,0.50075906014,0.01,30.8529555566,2.33333333333,1.5018169348,0.14411598873,-9999,-9999,1.000328e-05,4.27244582043
"1884","C36109","New York","NY","Tompkins",-9999,-9999,1.05275837936,2.52616325034,0.00015083194,2.74255856229,0.30964973516,0.02337695005,0.51544118753,0.01,30.1585525112,0.91666666667,1.56747963703,0.11297804308,-9999,-9999,1.006622e-05,4.89232708089
"1885","C36111","New York","NY","Ulster",-9999,3.75910761197,0.93768960902,0.64495540754,0.00029358872,2.94491614177,0.36829681985,0.05754935758,0.62035524322,0.01,29.1263356089,3.625,3.0901904225,0.337359034,-9999,-9999,0.0001673558,5.6604416329
"1886","C36113","New York","NY","Warren",-9999,-9999,1.53520344828,0,0.00073898595,1.91591416582,0.1602161959,0.0267142564,0.22234556326,0.02183362816,19.5644279163,2.04166666667,1.09114210897,0.10958644129,-9999,-9999,4.273797e-05,7.60132206506
"1887","C36115","New York","NY","Washington",-9999,-9999,0.63788069623,0,0.00046835259,2.27964305905,0.31794706728,0.04563778536,0.40092995133,0.01259426813,25.3403129478,2.45833333333,1.20911133058,0.12138434821,-9999,-9999,1.659478e-05,6.27380984678
"1888","C36117","New York","NY","Wayne",-9999,0.01,0.93705194642,0.27780403434,0.00030030938,1.64331426144,0.4372909022,0.0248289337,1.16358457463,0.01008813037,31.4869798022,1.25,1.25780694091,0.07023524655,-9999,-9999,0.00013793463,9.93284842806
"1889","C36119","New York","NY","Westchester",-9999,5.41899529149,0.17879143288,1.09959524324,0.00066569742,2.72082887198,1.00640158512,0.15494874496,1.38923382996,0.01171157626,44.4476973077,4.125,5.96113263291,0.13851663077,-9999,-9999,0.00014543126,4.58249625215
"1890","C36121","New York","NY","Wyoming",-9999,-9999,1.36396521307,1.41725324052,0.00028074502,1.16493580877,8.5803e-07,0.02364379958,1.48254054315,0.01,29.2651150328,1.08333333333,1.47423188147,0.08222952267,-9999,-9999,1e-05,12.5822422784
"1891","C36123","New York","NY","Yates",-9999,-9999,1.05263157895,2.97329111362,0.00020792937,2.11101709574,0.43343653251,0.02458573733,0.31165046164,0.01,25.694023489,0.79166666667,1.56337706287,0.05881131043,-9999,-9999,1.157441e-05,4.14860681115
"1892","C37001","North Carolina","NC","Alamance",-9999,-9999,0,17.4099440026,0.00029155772,4.86884272887,0.12383900929,0.10813902169,1.81942577851,0.01,54.3308094234,1.33333333333,1.76631931782,0.15309579853,-9999,-9999,1.8891e-05,1.98142414861
"1893","C37003","North Carolina","NC","Alexander",-9999,-9999,0,31.0466950203,0.00045597983,5.31310039169,0,0.04804548572,1.37979380621,0.01,62.7027505167,0.375,2.67102380566,0.09311857784,-9999,-9999,0.00015529457,2.43318093835
"1894","C37005","North Carolina","NC","Alleghany",-9999,-9999,0.37151702786,16.9324705837,0.0005284817,4.68894895419,0,0.0324413883,0.77610201208,0.01,37.7043420447,0.83333333333,2.69268862314,0.0565752776,-9999,-9999,2.6393e-05,3.59133126935
"1895","C37007","North Carolina","NC","Anson",-9999,-9999,0,21.5414748438,0.00060696339,4.24578985288,0.74303405573,0.15744407046,1.52143011588,0.01,72.1653983889,1.58333333333,3.12145135181,0.26698681955,-9999,-9999,9.927055e-05,1.23839009288
"1896","C37009","North Carolina","NC","Ashe",-9999,-9999,0.37151702786,20.1083951766,0.0005942903,4.30833726593,0,0.02816355093,0.53731879801,0.02796491452,35.3431613027,2.20833333333,2.67988579118,0.10037963838,-9999,-9999,2.81562e-05,6.43962848297
"1897","C37011","North Carolina","NC","Avery",-9999,-9999,0.55941500975,27.2557280154,0.00065028167,4.33153574631,0,0.02922096897,0.72960095295,0.020507214,37.6387621979,1.25,2.79624802241,0.06886151268,-9999,-9999,0.00017950127,8.76938707142
"1898","C37013","North Carolina","NC","Beaufort",-9999,2.60917984196,0,2.60178730829,0.00029351539,2.79254588295,1.31152347444,0.40469762622,0.6780282552,0.01114649784,64.4374949196,0.79166666667,1.07978712976,0.61341372661,-9999,-9999,0.0006000481,1.17344123393
"1899","C37015","North Carolina","NC","Bertie",-9999,2.68587741968,0,5.40825674008,0.00024839227,2.76588008166,0.97311673149,0.28371895031,0.67100404621,0.01047722348,57.2085876783,0.70833333333,0.89404341888,0.4597310639,-9999,-9999,1.242442e-05,0.84336783396
"1900","C37017","North Carolina","NC","Bladen",-9999,0.012,0,10.1784092794,0.00068478734,3.89129560148,0.92887868102,0.29420837943,0.8404508468,0.01,75.4279620512,0.79166666667,2.58688901266,0.71763688399,-9999,-9999,0.00109470334,0.92885954516
"1901","C37019","North Carolina","NC","Brunswick",-9999,3.68281076693,0,6.25630310779,0.00078448028,2.45616237204,0.95901034041,0.38242361123,0.56804517895,0.01022987732,72.2239185966,2.125,1.92201368307,0.36150370271,-9999,-9999,0.00117515988,0.56945063666
"1902","C37021","North Carolina","NC","Buncombe",-9999,-9999,0.24811266511,31.8427832842,0.00081866514,4.57927641841,0,0.0223525413,0.84760254049,0.04449680084,46.8897903814,1.58333333333,2.82958211916,0.19718015379,-9999,-9999,0.00156287727,3.53776610976
"1903","C37023","North Carolina","NC","Burke",-9999,-9999,0.03655918259,33.1572987331,0.000580544,5.4960333314,0,0.03939097499,1.49224165917,0.02924435113,54.032186429,2,2.62003930262,0.20227481146,-9999,-9999,0.00034483135,2.70234626644
"1904","C37025","North Carolina","NC","Cabarrus",-9999,-9999,0,28.0294084488,0.00054753714,4.94488313214,0.12383900929,0.08878267078,2.18115941104,0.01,64.2521140445,2.33333333333,2.38798565564,0.16551949219,-9999,-9999,1.034287e-05,1.67182662539
"1905","C37027","North Carolina","NC","Caldwell",-9999,-9999,0.07020243322,30.7271076491,0.00054309427,5.10997083863,0,0.03906877332,1.13345589328,0.16114346531,57.0755544931,2.25,2.76389174214,0.17397565667,-9999,-9999,0.00029066403,2.82884889658
"1906","C37029","North Carolina","NC","Camden",-9999,3.1770000001,0,0.62797710152,0.0002872393,1.88243280395,1.35794232801,0.38452647752,0.72931486947,0.01289492094,84.8352561806,0.5,0.81848476077,0.11586135393,-9999,-9999,1.688741e-05,1.19816272252
"1907","C37031","North Carolina","NC","Carteret",-9999,3.28935356767,0,1.68266386513,0.00057205216,2.44840892493,0.79561977167,0.70865425539,0.71097367154,0.01513013519,77.7381783188,1.20833333333,1.20881891634,0.26788969102,-9999,-9999,0.00214903355,0.79544660639
"1908","C37033","North Carolina","NC","Caswell",-9999,-9999,0,16.4950623547,0.00023227537,4.89014473541,0.12388417868,0.09044686287,1.79234706982,0.01,52.9113997343,1.125,2.29240965318,0.14395858056,-9999,-9999,2.334275e-05,2.29183472094
"1909","C37035","North Carolina","NC","Catawba",-9999,-9999,0,32.0635104427,0.0004883818,5.70293235455,0,0.05888963811,1.66000547047,0.01266605815,65.7893239662,0.95833333333,2.56270893221,0.16816732082,-9999,-9999,6.873712e-05,2.21002225973
"1910","C37037","North Carolina","NC","Chatham",-9999,-9999,0,17.4522664935,0.00033978,4.70761279964,0.5572755418,0.13698693903,1.79605090855,0.01,52.9399029342,1.125,1.21241413082,0.29326023468,-9999,-9999,8.767276e-05,1.5479876161
"1911","C37039","North Carolina","NC","Cherokee",-9999,-9999,0.24785359292,31.0180749644,0.00171919638,4.25262501402,0,0.01897826592,0.72961127776,0.01,49.3624684008,0.54166666667,3.19025599686,0.21973268026,-9999,-9999,6.336246e-05,1.17771310963
"1912","C37041","North Carolina","NC","Chowan",-9999,3.37120552177,0,1.18675981909,0.00030819985,2.74168709197,1.37715628438,0.38353478037,0.81281989205,0.0130829847,80.5410318167,0.25,1.05579185396,0.09440375566,-9999,-9999,3.796076e-05,1.13412870478
"1913","C37043","North Carolina","NC","Clay",-9999,-9999,0.24767801858,32.5562765968,0.00120220556,4.18645220308,0,0.01180648329,1.04294904004,0.01,48.4844379385,0.20833333333,2.68433677143,0.10683766126,-9999,-9999,0.00082315681,1.42414860681
"1914","C37045","North Carolina","NC","Cleveland",-9999,-9999,0,32.9642604771,0.00057821461,6.06205264222,0.12383900929,0.04919548208,1.93532613986,0.01,68.3075635303,0.54166666667,2.81790977212,0.25647949338,-9999,-9999,0.00012435971,1.99058681847
"1915","C37047","North Carolina","NC","Columbus",-9999,0.012,0,10.0803831871,0.00091623083,3.3178534425,0.99119174785,0.31150535148,0.69306421743,0.01,86.1841176962,1.04166666667,2.79646321757,0.53856084203,-9999,-9999,0.00081798145,0.61953418269
"1916","C37049","North Carolina","NC","Craven",-9999,0.72746842574,0,4.42987148798,0.00032213773,2.91646347836,1.19628637125,0.4054735703,0.77995933367,0.01070695891,70.3650850549,1.125,1.15954835842,0.48518596809,-9999,-9999,0.00118835113,1.13567718462
"1917","C37051","North Carolina","NC","Cumberland",-9999,0,0,11.3029877744,0.00056891551,4.38398170259,1.23839009288,0.2426095427,1.046704863,0.01,70.5602497244,2.16666666667,2.15932002885,0.38610977424,-9999,-9999,0.00052331642,0.9907120743
"1918","C37053","North Carolina","NC","Currituck",-9999,3.21595148618,0,0.22557033782,0.00040514116,1.73748445442,0.88845183702,0.43449029621,0.69441644929,0.01416981521,83.2608799597,0.375,0.79540810001,0.10669167959,-9999,-9999,0.0001351086,0.75748112239
"1919","C37055","North Carolina","NC","Dare",-9999,2.93690921234,0,0.13168858605,0.00036171238,1.33809683733,1.14095492743,0.6215566084,0.2083252632,0.01523774046,81.1920923011,0.41666666667,0.738772299,0.12338542235,-9999,-9999,0.00107388129,0.88850474507
"1920","C37057","North Carolina","NC","Davidson",-9999,-9999,0,24.9893196571,0.0003556406,5.19155140707,0.12383900929,0.08907246989,2.12051923346,0.01,59.9303529733,1.91666666667,2.40951967628,0.20630573091,-9999,-9999,1.23447e-05,1.79566563467
"1921","C37059","North Carolina","NC","Davie",-9999,-9999,0,28.1838205653,0.00038596146,5.35856336499,0.06191950464,0.07781850235,1.97891348134,0.01,62.0149846856,0.41666666667,2.48203211825,0.09719719238,-9999,-9999,1.97297e-05,2.16718266254
"1922","C37061","North Carolina","NC","Duplin",-9999,0,0,8.93332464769,0.00043461532,4.00808367572,1.05293728936,0.32014201838,0.88798335019,0.01,59.1259750538,0.875,1.76061380853,0.62707708691,-9999,-9999,0.00046896078,0.99081105038
"1923","C37063","North Carolina","NC","Durham",-9999,-9999,0,16.8978913774,0.00027712183,4.52318236218,0.5572755418,0.13697164971,1.71637277129,0.01,52.885183166,2.08333333333,1.35988206809,0.12273396563,-9999,-9999,1.112057e-05,1.67182662539
"1924","C37065","North Carolina","NC","Edgecombe",-9999,0,0,9.18051793038,0.00027199822,3.59090855568,1.11455108359,0.22424837178,0.67480772999,0.01,55.6895114751,1.375,0.86033270343,0.33284485406,-9999,-9999,1.096086e-05,1.23839009288
"1925","C37067","North Carolina","NC","Forsyth",-9999,-9999,0,21.4910111699,0.00033798645,5.22341605884,0.12383900929,0.08447644461,2.12247222013,0.01145337447,59.2276379602,1.54166666667,2.64307947555,0.13812619017,-9999,-9999,1.492311e-05,2.10526315789
"1926","C37069","North Carolina","NC","Franklin",-9999,-9999,0,14.530513209,0.00018490673,4.15380349208,0.86687306502,0.19137939282,1.36739758739,0.01,54.6206551992,0.79166666667,0.96865996859,0.25061042691,-9999,-9999,2.821541e-05,1.48606811146
"1927","C37071","North Carolina","NC","Gaston",-9999,-9999,0,29.8080990792,0.00056894065,5.48648364026,0.12383900929,0.07342026538,2.11053171829,0.01,65.5408816796,0.91666666667,2.86032829386,0.196969906,-9999,-9999,1.322438e-05,1.73374613003
"1928","C37073","North Carolina","NC","Gates",-9999,3.62700000019,0,3.05394992606,0.00021181041,2.29587065881,1.12176442538,0.26525537303,0.73001002902,0.01006103809,57.134425956,0.5,0.8037671186,0.20207564456,-9999,-9999,1.380952e-05,0.68575720731
"1929","C37075","North Carolina","NC","Graham",-9999,-9999,0.24796789293,29.3315338341,0.00174832686,3.7218773679,0,0.01771251031,0.26357174898,0.1102326121,39.1906632855,0.41666666667,3.9119215359,0.10096846949,-9999,-9999,4.56712e-05,5.76089071759
"1930","C37077","North Carolina","NC","Granville",-9999,-9999,0,16.8194914564,0.00024786703,4.03222802454,0.49535603715,0.15004182711,1.58949203772,0.01,51.7406070407,0.66666666667,1.26653333676,0.23410469785,-9999,-9999,2.560902e-05,1.85758513932
"1931","C37079","North Carolina","NC","Greene",-9999,0.012,0,7,0.00030993874,3.97134803315,0.9907120743,0.27467710829,0.77427039905,0.01,53.5648608274,0.75,1.00449547153,0.19616295829,-9999,-9999,1.160814e-05,0.9907120743
"1932","C37081","North Carolina","NC","Guilford",-9999,-9999,0,19.6111541875,0.00033907011,5.09982571386,0.12383900929,0.09103651453,1.86768485201,0.01,60.496882095,3.29166666667,2.31697523514,0.22213048705,-9999,-9999,1.38595e-05,2.10526315789
"1933","C37083","North Carolina","NC","Halifax",-9999,0,0,10.5874503401,0.00024171345,3.2207576875,1.11455108359,0.19709674019,1.05642586731,0.01,55.191204032,1.29166666667,0.75178905871,0.42247887822,-9999,-9999,1.179594e-05,1.67182662539
"1934","C37085","North Carolina","NC","Harnett",-9999,-9999,0,14.7788473919,0.00032827779,4.5264913385,1.11455108359,0.21270751589,1.3498270456,0.01,69.1058675069,1,1.57124844879,0.3335168842,-9999,-9999,0.00020183387,1.11455108359
"1935","C37087","North Carolina","NC","Haywood",-9999,-9999,0.24801364047,29.5318129131,0.00101646604,4.11956364537,0,0.01748216143,0.60441799441,0.06012548463,39.4254269474,1.125,3.25577009033,0.19825000606,-9999,-9999,0.00049756262,6.87773214777
"1936","C37089","North Carolina","NC","Henderson",-9999,-9999,0.18601694251,35.2725725646,0.00083239525,5.02340043142,0,0.03509395826,1.67420428121,0.07224812974,59.3933479038,2.75,2.35321971667,0.15363878432,-9999,-9999,8.606944e-05,2.54832183395
"1937","C37091","North Carolina","NC","Hertford",-9999,3.62700000103,0,3.70366821823,0.00023279771,2.51234012816,1.00343682786,0.26168597711,0.69211951292,0.01012724211,54.4789529836,0.58333333333,0.85246429962,0.21229375741,-9999,-9999,1.192732e-05,0.68993949527
"1938","C37093","North Carolina","NC","Hoke",-9999,-9999,0,15.8546516644,0.00053978649,4.04627299106,1.11455108359,0.20609252057,1.14457582776,0.01,77.8680033164,0.95833333333,2.50572846564,0.21178594742,-9999,-9999,0.00047163214,0.9907120743
"1939","C37095","North Carolina","NC","Hyde",-9999,1.66153104837,0,1.39124381772,0.00027599368,1.64667663177,1.20372364271,0.47411625517,0.3819643672,0.01132520248,65.7260839902,0.20833333333,0.79945042673,0.3025457278,-9999,-9999,0.00226190346,0.9055983008
"1940","C37097","North Carolina","NC","Iredell",-9999,-9999,0,28.9646032336,0.00051297643,5.51147010363,0.06191950464,0.06718975006,1.72347259115,0.01,61.8140844495,0.83333333333,2.50036703673,0.23992501109,-9999,-9999,1.618725e-05,2.16718266254
"1941","C37099","North Carolina","NC","Jackson",-9999,-9999,0.23940524176,34.1611047772,0.00106935597,4.48454491741,0,0.02561239166,0.5435819845,0.01994774374,40.5914077206,1.25,3.04140932832,0.19192858122,-9999,-9999,0.0003306543,3.09490607512
"1942","C37101","North Carolina","NC","Johnston",-9999,-9999,0,12.0811649831,0.00032835207,4.61691831109,1.11455108359,0.22295366548,1.03721294927,0.01,57.8572419841,1.625,1.16084125859,0.44901626834,-9999,-9999,2.536013e-05,1.30030959752
"1943","C37103","North Carolina","NC","Jones",-9999,0.7020000015,0,8.0438792673,0.00033063165,3.20461779859,1.11545068934,0.35878711201,0.78484558835,0.01,62.6907315851,0.625,1.30843019712,0.3540460409,-9999,-9999,0.00080920014,0.92923310281
"1944","C37105","North Carolina","NC","Lee",-9999,-9999,0,16.6889352158,0.00035488042,4.54814478435,0.80495356037,0.16090703468,1.82555922235,0.01,57.4787437689,0.91666666667,1.48084178755,0.11816329323,-9999,-9999,0.00022522089,1.42414860681
"1945","C37107","North Carolina","NC","Lenoir",-9999,0.012,0,7.81824165338,0.00033219392,4.02393903362,0.92883623781,0.30555660541,0.77426135275,0.01,48.7953869849,1.125,1.38455555081,0.31303572163,-9999,-9999,4.652761e-05,1.05265341302
"1946","C37109","North Carolina","NC","Lincoln",-9999,-9999,0,32.2080713374,0.00049262977,5.6847110007,0.12383900929,0.06201946616,1.67725125585,0.01,62.1756159295,0.875,2.54860025202,0.12872272232,-9999,-9999,4.601003e-05,1.92224122021
"1947","C37111","North Carolina","NC","McDowell",-9999,-9999,0.11489581967,33.1087695706,0.00066467861,5.27746301221,0,0.04058556222,1.58376367844,0.08668326155,51.9762526662,1.08333333333,2.53989505532,0.16016235454,-9999,-9999,0.00050868896,3.04415623714
